profile_A
n	x	luma
0.0	9.515306184030285	3.749165205508848
1.0	9.510719749443949	5.512814258408159
2.0	9.506133314857609	5.35695778452631
3.0	9.501546880271272	11.809685249433324
4.0	9.496960445684932	6.077411010125217
5.0	9.492374011098596	2.0322297187419465
6.0	9.48778757651226	1.7104885526570928
7.0	9.48320114192592	1.7563496433705859
8.0	9.478614707339583	3.146564303610674
9.0	9.474028272753243	6.906614341642787
10.0	9.469441838166906	4.513843733600637
11.0	9.46485540358057	11.025799999818268
12.0	9.46026896899423	7.517221916293201
13.0	9.455682534407893	4.11764906342673
14.0	9.451096099821553	11.442457594207962
15.0	9.446509665235217	5.781334064101021
16.0	9.44192323064888	7.062792949468544
17.0	9.437336796062537	9.867714174116339
18.0	9.4327503614762	3.9350065665903657
19.0	9.42816392688986	5.81053949417827
20.0	9.423577492303524	4.43256024959197
21.0	9.418991057717184	4.354134999944724
22.0	9.414404623130848	6.7272900916602385
23.0	9.409818188544511	10.768212981139563
24.0	9.405231753958171	9.01515443822138
25.0	9.400645319371835	6.186269707961973
26.0	9.396058884785495	4.452346135179127
27.0	9.391472450199158	4.856061066078256
28.0	9.386886015612822	1.099982236978889
29.0	9.382299581026482	1.2590727398858352
30.0	9.377713146440145	5.388134249767946
31.0	9.373126711853805	9.12174192471687
32.0	9.368540277267469	9.332918125264726
33.0	9.363953842681132	9.14703878272784
34.0	9.359367408094792	7.780482807260257
35.0	9.354780973508456	7.399863666544825
36.0	9.350194538922116	8.88675178781547
37.0	9.34560810433578	11.659814574695048
38.0	9.341021669749443	10.72157399991724
39.0	9.336435235163103	6.208809825226625
40.0	9.331848800576767	12.185133532838805
41.0	9.327262365990427	9.955972660954224
42.0	9.32267593140409	8.44912672782668
43.0	9.31808949681775	2.3943357974798207
44.0	9.31350306223141	5.0420065101175116
45.0	9.308916627645074	8.242300101409606
46.0	9.304330193058734	4.347482398260442
47.0	9.299743758472397	2.8724311299602965
48.0	9.29515732388606	9.033670892407292
49.0	9.29057088929972	9.135374686401953
50.0	9.285984454713384	9.236750421918716
51.0	9.281398020127044	6.410986213170504
52.0	9.276811585540708	5.432395080414415
53.0	9.272225150954371	9.166065408902544
54.0	9.267638716368031	8.307489614492551
55.0	9.263052281781695	10.216441227713414
56.0	9.258465847195355	6.715972644724243
57.0	9.253879412609018	8.081148947578896
58.0	9.249292978022682	4.854596906160278
59.0	9.244706543436342	8.083515659668528
60.0	9.240120108850006	8.325207912683043
61.0	9.235533674263666	0.8176760908107281
62.0	9.230947239677329	2.188358283902231
63.0	9.226360805090993	4.901405175754656
64.0	9.221774370504653	8.632838972450934
65.0	9.217187935918316	10.14611467364885
66.0	9.212601501331976	8.542859092644255
67.0	9.20801506674564	11.85849668992843
68.0	9.2034286321593	6.746912543782959
69.0	9.19884219757296	7.751357737705878
70.0	9.194255762986623	7.421748523078096
71.0	9.189669328400283	3.0724872978785718
72.0	9.185082893813947	5.800758388225111
73.0	9.180496459227607	5.136340416754917
74.0	9.17591002464127	5.5830677286846555
75.0	9.171323590054934	9.327050245303576
76.0	9.166737155468594	4.7397973498802894
77.0	9.162150720882257	5.171203220464041
78.0	9.157564286295917	8.09502216898184
79.0	9.152977851709581	11.087520964482373
80.0	9.148391417123245	9.727345486025564
81.0	9.143804982536905	6.394357219807253
82.0	9.139218547950568	0.8892164617386419
83.0	9.134632113364228	1.8124582705581445
84.0	9.130045678777892	1.737878532825154
85.0	9.125459244191555	3.966150916471966
86.0	9.120872809605215	4.569179497693426
87.0	9.116286375018879	5.451144885017135
88.0	9.111699940432539	5.276774052798477
89.0	9.107113505846202	4.494289075075866
90.0	9.102527071259866	5.93819428688296
91.0	9.097940636673526	7.899850984019361
92.0	9.09335420208719	7.756266618529754
93.0	9.08876776750085	7.404197689087418
94.0	9.08418133291451	8.354143341322724
